cluster,direction,variable,delta_vs_global
0,high,creatinine_max,1.4775824238387634
0,high,bun_max,1.4519881694585162
0,high,apsiii,1.1111505538323603
0,high,glucose_max,0.939860279776234
0,high,sepsis3,0.40496391387362524
0,low,sodium_min,-0.4391444483897928
0,low,mbp_min,-0.35323491015081965
0,low,urineoutput,-0.11736265924168338
0,low,temperature_max,-0.11393893516238848
0,low,admission_age,0.013603229139985587
1,high,admission_age,0.34314237648996665
1,high,bun_max,0.20036297290497215
1,high,sepsis3,0.06963707609693444
1,high,heart_rate_min,0.022437396282411332
1,high,resp_rate_max,0.019527057889422262
1,low,gcs_score,-0.352409081352933
1,low,mbp_max,-0.18949923103987143
1,low,temperature_max,-0.1587418476723314
1,low,urineoutput,-0.08494605289021825
1,low,glucose_max,-0.07115191096970379
2,high,admission_age,0.18892405071857424
2,high,sepsis3,0.1716925181455517
2,high,temperature_max,0.13370801491006368
2,high,bun_max,0.08765919886881152
2,high,apsiii,0.08441174515925479
2,low,glucose_max,-0.12797184794201752
2,low,mbp_min,-0.10690358567120863
2,low,sodium_min,-0.09121090505106522
2,low,creatinine_max,-0.08905593330102571
2,low,mbp_max,-0.06134771367447716
3,high,mbp_min,0.17321216355042507
3,high,sodium_min,0.11011762622183699
3,high,urineoutput,0.07559767581289462
3,high,heart_rate_min,-0.07260452314593735
3,high,temperature_max,-0.0886726690796018
3,low,apsiii,-0.6045499024155723
3,low,gcs_score,-0.5011084726106645
3,low,bun_max,-0.42472152535649754
3,low,creatinine_max,-0.330882554273032
3,low,sepsis3,-0.32638116437985876
4,high,gcs_score,1.2579249400200847
4,high,apsiii,0.6769975238122513
4,high,mbp_max,0.5956939539134329
4,high,sepsis3,0.35412216686670983
4,high,temperature_max,0.2952179807094245
4,low,bun_max,-0.2656279057105338
4,low,creatinine_max,-0.2504262361764101
4,low,glucose_max,-0.12155738909920613
4,low,mbp_min,-0.06338771095202622
4,low,urineoutput,-0.062170759609601896
