cluster,cluster_label,severity_rank,variable,dominant_category,global_mode,dominant_share_delta,uncertainty,confidence
0,cluster_0,1,admission_location,0,0,-0.0015835397243603722,0.5325908196707427,medium
0,cluster_0,1,admission_type,0,0,0.00540651020740246,0.6582160985521225,medium
0,cluster_0,1,ethnicity,0,0,-0.05698723236654024,0.6541236108260383,medium
0,cluster_0,1,gcs_unable,0,0,0.0899930832071486,0.0,high
0,cluster_0,1,gender,0,0,0.013321028420497538,0.9850323279283728,low
0,cluster_0,1,marital_status,0,0,-0.02328384905814118,0.8826987976464714,medium
1,cluster_1,2,admission_location,1,0,-0.10724566098100952,0.5719895542199321,medium
1,cluster_1,2,admission_type,0,0,-0.1255879941567789,0.7780569834987582,medium
1,cluster_1,2,ethnicity,0,0,-0.07470705779928477,0.6426314824451184,medium
1,cluster_1,2,gcs_unable,1,0,0.04285022606429145,0.2741337484309475,high
1,cluster_1,2,gender,0,0,0.11320795644824022,0.9130915042252461,low
1,cluster_1,2,marital_status,0,0,0.03308344750047404,0.8353646691320332,medium
4,cluster_4,3,admission_location,0,0,0.08550691913849079,0.5271635130435289,medium
4,cluster_4,3,admission_type,0,0,0.10610673696761008,0.5542919283164875,medium
4,cluster_4,3,ethnicity,0,0,-0.06622253851628646,0.6873382028852487,medium
4,cluster_4,3,gcs_unable,0,0,0.04935620107787109,0.2452046886210929,high
4,cluster_4,3,gender,0,0,-0.007009316772835339,0.9923132086124722,low
4,cluster_4,3,marital_status,0,0,-0.015371196714626445,0.8430483409409409,medium
2,cluster_2,4,admission_location,0,0,-0.007867615495548652,0.5513409075704879,medium
2,cluster_2,4,admission_type,0,0,-0.011463929347916568,0.6652324083376825,medium
2,cluster_2,4,ethnicity,0,0,0.036893807747481744,0.569400106286427,medium
2,cluster_2,4,gcs_unable,0,0,0.05920980530980302,0.19830487581150455,high
2,cluster_2,4,gender,0,0,-0.018305143215417097,0.9953151602649101,low
2,cluster_2,4,marital_status,0,0,0.013363795209896279,0.8353758005669557,medium
3,cluster_3,5,admission_location,0,0,0.025409802737604403,0.5289729499287884,medium
3,cluster_3,5,admission_type,0,0,0.02102765520572214,0.6430361023952814,medium
3,cluster_3,5,ethnicity,0,0,-0.033448290558130256,0.6532998694060904,medium
3,cluster_3,5,gcs_unable,0,0,-0.004093428930102672,0.44996493874843,medium
3,cluster_3,5,gender,0,0,0.01908239912547538,0.9825272707827559,low
3,cluster_3,5,marital_status,0,0,-0.029620643444171757,0.8480626859256118,medium
